Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
gRPC,Classify/default,601,0,250,258.4852414759079,234.65512500115437,1161.70129099919,125.78036605657238,0.9705557417960712,0.0,250,250,250,260,270,290,360,470,1200,1200,1200
gRPC,ZeroShot/labels=10,259,0,1800,1787.8464495136832,1654.095582998707,2674.762375001592,173.0,0.41825946277068626,0.0,1800,1800,1800,1800,1900,2000,2100,2200,2700,2700,2700
,Aggregated,860,0,250,719.0719308733318,234.65512500115437,2674.762375001592,140.00116279069766,1.3888152045667574,0.0,250,290,1700,1700,1800,1800,1900,2000,2700,2700,2700
