Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781758242,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781758243,2,,Aggregated,0.000000,0.000000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2,0,243.02512500071316,621.12433350012,243.02512500071316,999.2235419995268,130.0
1781758244,4,,Aggregated,0.000000,0.000000,250,250,250,250,1000,1000,1000,1000,1000,1000,1000,8,0,241.50558300061675,339.91957824991914,241.50558300061675,999.2235419995268,125.5
1781758246,6,,Aggregated,2.000000,0.000000,250,250,250,250,250,1000,1000,1000,1000,1000,1000,16,0,250,293.95299243753925,240.00891699870408,999.2235419995268,129.9375
1781758249,8,,Aggregated,3.200000,0.000000,250,250,250,250,260,330,1000,1000,1000,1000,1000,27,0,250,277.5545171482884,239.7168330007844,999.2235419995268,127.48148148148148
1781758252,10,,Aggregated,3.500000,0.000000,250,250,250,250,260,330,1000,1000,1000,1000,1000,39,0,250,267.52608771792626,236.39883299983921,999.2235419995268,126.84615384615384
1781758256,12,,Aggregated,4.000000,0.000000,240,250,250,250,250,260,330,1000,1000,1000,1000,54,0,240,261.14389285178027,236.39883299983921,999.2235419995268,126.20370370370371
1781758260,14,,Aggregated,4.100000,0.000000,240,250,250,250,250,260,330,1000,1000,1000,1000,71,0,240,257.1328246056151,236.39883299983921,999.2235419995268,125.6056338028169
1781758264,16,,Aggregated,4.100000,0.000000,240,250,250,250,250,260,330,1000,1000,1000,1000,89,0,240,254.80055155051386,236.39883299983921,999.2235419995268,125.53932584269663
1781758269,18,,Aggregated,4.100000,0.000000,250,250,250,250,250,260,270,330,1000,1000,1000,109,0,250,253.77679361462543,236.39883299983921,999.2235419995268,126.1651376146789
1781758275,20,,Aggregated,4.000000,0.000000,240,250,250,250,250,260,270,330,1000,1000,1000,132,0,240,251.86134218933094,236.39883299983921,999.2235419995268,125.86363636363636
1781758281,20,,Aggregated,4.100000,0.000000,240,250,250,250,250,260,270,330,1000,1000,1000,155,0,240,251.1219562063601,234.8625409995293,999.2235419995268,126.05806451612904
1781758286,20,,Aggregated,4.100000,0.000000,240,250,250,250,250,260,270,330,1000,1000,1000,177,0,240,250.39642280780805,234.38387500027602,999.2235419995268,126.24858757062147
1781758292,20,,Aggregated,4.000000,0.000000,240,250,250,250,250,260,310,330,1000,1000,1000,199,0,240,250.7010098642647,234.38387500027602,999.2235419995268,126.20100502512562
1781758297,20,,Aggregated,4.000000,0.000000,240,250,250,250,250,260,280,310,1000,1000,1000,222,0,240,250.10016162158135,234.38387500027602,999.2235419995268,126.1036036036036
1781758303,20,,Aggregated,4.000000,0.000000,240,250,250,250,250,260,290,310,1000,1000,1000,244,0,240,250.05713493437426,234.38387500027602,999.2235419995268,126.12295081967213
1781758309,20,,Aggregated,4.000000,0.000000,240,250,250,250,250,260,290,320,1000,1000,1000,267,0,240,250.18609350557742,234.38387500027602,999.2235419995268,126.25093632958801
1781758314,20,,Aggregated,4.000000,0.000000,240,250,250,250,250,260,290,320,1000,1000,1000,290,0,240,249.7083313447892,234.38387500027602,999.2235419995268,126.23103448275862
1781758320,20,,Aggregated,4.000000,0.000000,240,250,250,250,260,260,310,330,1000,1000,1000,313,0,240,250.56192266768335,234.38387500027602,999.2235419995268,126.18849840255591
1781758326,20,,Aggregated,3.900000,0.000000,240,250,250,250,260,260,310,330,1000,1000,1000,335,0,240,250.21051767459417,234.38387500027602,999.2235419995268,126.05074626865671
1781758331,20,,Aggregated,4.000000,0.000000,240,250,250,250,260,260,290,330,1000,1000,1000,357,0,240,250.2152575966125,234.38387500027602,999.2235419995268,126.19887955182072
1781758337,20,,Aggregated,4.000000,0.000000,240,250,250,250,260,260,290,330,1000,1000,1000,379,0,240,249.89087006594187,234.38387500027602,999.2235419995268,126.13984168865436
1781758342,20,,Aggregated,4.000000,0.000000,240,250,250,250,260,260,290,320,1000,1000,1000,401,0,240,249.9151122343968,234.38387500027602,999.2235419995268,126.11221945137157
1781758348,20,,Aggregated,4.000000,0.000000,240,250,250,250,260,260,290,320,1000,1000,1000,424,0,240,249.74693269808876,234.38387500027602,999.2235419995268,126.24528301886792
1781758353,20,,Aggregated,4.100000,0.000000,250,250,250,250,260,260,290,320,1000,1000,1000,446,0,250,249.83726627575754,234.38387500027602,999.2235419995268,126.34304932735427
1781758359,20,,Aggregated,4.000000,0.000000,250,250,250,250,260,260,290,320,1000,1000,1000,468,0,250,250.00064772433316,234.38387500027602,999.2235419995268,126.38247863247864
1781758364,20,,Aggregated,4.000000,0.000000,250,250,250,250,260,270,290,320,1000,1000,1000,490,0,250,250.13235971221417,234.38387500027602,999.2235419995268,126.4938775510204
1781758370,20,,Aggregated,3.900000,0.000000,250,250,250,250,260,270,290,320,1000,1000,1000,512,0,250,250.39835483590522,234.38387500027602,999.2235419995268,126.564453125
1781758376,20,,Aggregated,3.900000,0.000000,250,250,250,250,260,270,290,320,1000,1000,1000,535,0,250,250.36913662426105,234.38387500027602,999.2235419995268,126.5177570093458
1781758382,20,,Aggregated,3.800000,0.000000,250,250,250,250,260,270,290,320,1000,1000,1000,557,0,250,251.37901557985057,234.38387500027602,999.2235419995268,126.51526032315978
